"TIME","GEO","UNIT","COICOP","Value","Flag and Footnotes"
"2019M10","Finland","Monthly rate of change","All-items HICP","0.1",""
"2019M10","Sweden","Monthly rate of change","All-items HICP","0.1",""
"2019M11","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.2",""
"2019M11","Belgium","Monthly rate of change","All-items HICP","0.0",""
"2019M11","Bulgaria","Monthly rate of change","All-items HICP","0.3",""
"2019M11","Czechia","Monthly rate of change","All-items HICP","0.1",""
"2019M11","Denmark","Monthly rate of change","All-items HICP","-0.3",""
"2019M11","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.8",""
"2019M11","Estonia","Monthly rate of change","All-items HICP","-0.4",""
"2019M11","Ireland","Monthly rate of change","All-items HICP","-0.2",""
"2019M11","Greece","Monthly rate of change","All-items HICP","-0.7",""
"2019M11","Spain","Monthly rate of change","All-items HICP","0.0",""
"2019M11","France","Monthly rate of change","All-items HICP","0.1",""
"2019M11","Croatia","Monthly rate of change","All-items HICP","-0.4",""
"2019M11","Italy","Monthly rate of change","All-items HICP","-0.3",""
"2019M11","Cyprus","Monthly rate of change","All-items HICP","-0.5",""
"2019M11","Latvia","Monthly rate of change","All-items HICP","-0.3",""
"2019M11","Lithuania","Monthly rate of change","All-items HICP","0.0",""
"2019M11","Luxembourg","Monthly rate of change","All-items HICP","0.0",""
"2019M11","Hungary","Monthly rate of change","All-items HICP","0.1",""
"2019M11","Malta","Monthly rate of change","All-items HICP","-3.0",""
"2019M11","Netherlands","Monthly rate of change","All-items HICP","-0.8",""
"2019M11","Austria","Monthly rate of change","All-items HICP","0.2",""
"2019M11","Poland","Monthly rate of change","All-items HICP","0.1",""
"2019M11","Portugal","Monthly rate of change","All-items HICP","-0.7",""
"2019M11","Romania","Monthly rate of change","All-items HICP","0.2",""
"2019M11","Slovenia","Monthly rate of change","All-items HICP","0.0",""
"2019M11","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2019M11","Finland","Monthly rate of change","All-items HICP","-0.1",""
"2019M11","Sweden","Monthly rate of change","All-items HICP","0.1",""
"2019M12","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2019M12","Belgium","Monthly rate of change","All-items HICP","0.3",""
"2019M12","Bulgaria","Monthly rate of change","All-items HICP","0.8",""
"2019M12","Czechia","Monthly rate of change","All-items HICP","0.2",""
"2019M12","Denmark","Monthly rate of change","All-items HICP","-0.2",""
"2019M12","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.6",""
"2019M12","Estonia","Monthly rate of change","All-items HICP","-0.3",""
"2019M12","Ireland","Monthly rate of change","All-items HICP","0.2",""
"2019M12","Greece","Monthly rate of change","All-items HICP","0.4",""
"2019M12","Spain","Monthly rate of change","All-items HICP","-0.1",""
"2019M12","France","Monthly rate of change","All-items HICP","0.5",""
"2019M12","Croatia","Monthly rate of change","All-items HICP","-0.1",""
"2019M12","Italy","Monthly rate of change","All-items HICP","0.2",""
"2019M12","Cyprus","Monthly rate of change","All-items HICP","-0.7",""
"2019M12","Latvia","Monthly rate of change","All-items HICP","-0.2",""
"2019M12","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2019M12","Luxembourg","Monthly rate of change","All-items HICP","0.1",""
"2019M12","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2019M12","Malta","Monthly rate of change","All-items HICP","-0.2",""
"2019M12","Netherlands","Monthly rate of change","All-items HICP","0.2",""
"2019M12","Austria","Monthly rate of change","All-items HICP","0.7",""
"2019M12","Poland","Monthly rate of change","All-items HICP","0.6",""
"2019M12","Portugal","Monthly rate of change","All-items HICP","-0.3",""
"2019M12","Romania","Monthly rate of change","All-items HICP","0.4",""
"2019M12","Slovenia","Monthly rate of change","All-items HICP","-0.1",""
"2019M12","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2019M12","Finland","Monthly rate of change","All-items HICP","0.2",""
"2019M12","Sweden","Monthly rate of change","All-items HICP","0.4",""
"2020M01","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.7",""
"2020M01","Belgium","Monthly rate of change","All-items HICP","-1.1",""
"2020M01","Bulgaria","Monthly rate of change","All-items HICP","0.5",""
"2020M01","Czechia","Monthly rate of change","All-items HICP","1.6",""
"2020M01","Denmark","Monthly rate of change","All-items HICP","0.2",""
"2020M01","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.8",""
"2020M01","Estonia","Monthly rate of change","All-items HICP","-0.6",""
"2020M01","Ireland","Monthly rate of change","All-items HICP","-0.7",""
"2020M01","Greece","Monthly rate of change","All-items HICP","-1.3",""
"2020M01","Spain","Monthly rate of change","All-items HICP","-1.4",""
"2020M01","France","Monthly rate of change","All-items HICP","-0.5",""
"2020M01","Croatia","Monthly rate of change","All-items HICP","-0.1",""
"2020M01","Italy","Monthly rate of change","All-items HICP","-1.8",""
"2020M01","Cyprus","Monthly rate of change","All-items HICP","-0.8",""
"2020M01","Latvia","Monthly rate of change","All-items HICP","0.3",""
"2020M01","Lithuania","Monthly rate of change","All-items HICP","0.2",""
"2020M01","Luxembourg","Monthly rate of change","All-items HICP","-0.4",""
"2020M01","Hungary","Monthly rate of change","All-items HICP","0.9",""
"2020M01","Malta","Monthly rate of change","All-items HICP","-1.4",""
"2020M01","Netherlands","Monthly rate of change","All-items HICP","-1.3",""
"2020M01","Austria","Monthly rate of change","All-items HICP","-0.7",""
"2020M01","Poland","Monthly rate of change","All-items HICP","0.7",""
"2020M01","Portugal","Monthly rate of change","All-items HICP","-0.8",""
"2020M01","Romania","Monthly rate of change","All-items HICP","0.7",""
"2020M01","Slovenia","Monthly rate of change","All-items HICP","-0.5",""
"2020M01","Slovakia","Monthly rate of change","All-items HICP","1.3",""
"2020M01","Finland","Monthly rate of change","All-items HICP","-0.4",""
"2020M01","Sweden","Monthly rate of change","All-items HICP","-1.3",""
"2020M02","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2020M02","Belgium","Monthly rate of change","All-items HICP","1.5",""
"2020M02","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2020M02","Czechia","Monthly rate of change","All-items HICP","0.3",""
"2020M02","Denmark","Monthly rate of change","All-items HICP","0.4",""
"2020M02","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.6",""
"2020M02","Estonia","Monthly rate of change","All-items HICP","0.6",""
"2020M02","Ireland","Monthly rate of change","All-items HICP","0.6",""
"2020M02","Greece","Monthly rate of change","All-items HICP","-0.4",""
"2020M02","Spain","Monthly rate of change","All-items HICP","-0.1",""
"2020M02","France","Monthly rate of change","All-items HICP","0.0",""
"2020M02","Croatia","Monthly rate of change","All-items HICP","-0.5",""
"2020M02","Italy","Monthly rate of change","All-items HICP","-0.5",""
"2020M02","Cyprus","Monthly rate of change","All-items HICP","0.2",""
"2020M02","Latvia","Monthly rate of change","All-items HICP","0.2",""
"2020M02","Lithuania","Monthly rate of change","All-items HICP","0.0",""
"2020M02","Luxembourg","Monthly rate of change","All-items HICP","1.0",""
"2020M02","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2020M02","Malta","Monthly rate of change","All-items HICP","0.6",""
"2020M02","Netherlands","Monthly rate of change","All-items HICP","0.9",""
"2020M02","Austria","Monthly rate of change","All-items HICP","0.0",""
"2020M02","Poland","Monthly rate of change","All-items HICP","0.6",""
"2020M02","Portugal","Monthly rate of change","All-items HICP","-0.6",""
"2020M02","Romania","Monthly rate of change","All-items HICP","0.0",""
"2020M02","Slovenia","Monthly rate of change","All-items HICP","0.4",""
"2020M02","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2020M02","Finland","Monthly rate of change","All-items HICP","0.5",""
"2020M02","Sweden","Monthly rate of change","All-items HICP","0.4",""
"2020M03","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.5",""
"2020M03","Belgium","Monthly rate of change","All-items HICP","-0.4",""
"2020M03","Bulgaria","Monthly rate of change","All-items HICP","-0.5",""
"2020M03","Czechia","Monthly rate of change","All-items HICP","0.0",""
"2020M03","Denmark","Monthly rate of change","All-items HICP","-0.3",""
"2020M03","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2020M03","Estonia","Monthly rate of change","All-items HICP","-0.6",""
"2020M03","Ireland","Monthly rate of change","All-items HICP","0.4",""
"2020M03","Greece","Monthly rate of change","All-items HICP","1.2",""
"2020M03","Spain","Monthly rate of change","All-items HICP","0.6",""
"2020M03","France","Monthly rate of change","All-items HICP","0.1",""
"2020M03","Croatia","Monthly rate of change","All-items HICP","0.0",""
"2020M03","Italy","Monthly rate of change","All-items HICP","2.2",""
"2020M03","Cyprus","Monthly rate of change","All-items HICP","0.2",""
"2020M03","Latvia","Monthly rate of change","All-items HICP","0.3",""
"2020M03","Lithuania","Monthly rate of change","All-items HICP","-0.1",""
"2020M03","Luxembourg","Monthly rate of change","All-items HICP","-1.2",""
"2020M03","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2020M03","Malta","Monthly rate of change","All-items HICP","1.0",""
"2020M03","Netherlands","Monthly rate of change","All-items HICP","0.3",""
"2020M03","Austria","Monthly rate of change","All-items HICP","0.5",""
"2020M03","Poland","Monthly rate of change","All-items HICP","0.2",""
"2020M03","Portugal","Monthly rate of change","All-items HICP","1.6",""
"2020M03","Romania","Monthly rate of change","All-items HICP","0.4",""
"2020M03","Slovenia","Monthly rate of change","All-items HICP","-0.6",""
"2020M03","Slovakia","Monthly rate of change","All-items HICP","0.0",""
"2020M03","Finland","Monthly rate of change","All-items HICP","-0.2",""
"2020M03","Sweden","Monthly rate of change","All-items HICP","-0.2",""
"2020M04","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2020M04","Belgium","Monthly rate of change","All-items HICP","-0.2",""
"2020M04","Bulgaria","Monthly rate of change","All-items HICP","-0.4",""
"2020M04","Czechia","Monthly rate of change","All-items HICP","-0.2",""
"2020M04","Denmark","Monthly rate of change","All-items HICP","-0.1",""
"2020M04","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.4",""
"2020M04","Estonia","Monthly rate of change","All-items HICP","-0.3",""
"2020M04","Ireland","Monthly rate of change","All-items HICP","-0.4",""
"2020M04","Greece","Monthly rate of change","All-items HICP","-0.1",""
"2020M04","Spain","Monthly rate of change","All-items HICP","0.4",""
"2020M04","France","Monthly rate of change","All-items HICP","0.0",""
"2020M04","Croatia","Monthly rate of change","All-items HICP","0.0",""
"2020M04","Italy","Monthly rate of change","All-items HICP","0.5",""
"2020M04","Cyprus","Monthly rate of change","All-items HICP","-0.1",""
"2020M04","Latvia","Monthly rate of change","All-items HICP","-0.5",""
"2020M04","Lithuania","Monthly rate of change","All-items HICP","0.2",""
"2020M04","Luxembourg","Monthly rate of change","All-items HICP","-0.8",""
"2020M04","Hungary","Monthly rate of change","All-items HICP","-0.5",""
"2020M04","Malta","Monthly rate of change","All-items HICP","2.9",""
"2020M04","Netherlands","Monthly rate of change","All-items HICP","1.0",""
"2020M04","Austria","Monthly rate of change","All-items HICP","0.2",""
"2020M04","Poland","Monthly rate of change","All-items HICP","0.0",""
"2020M04","Portugal","Monthly rate of change","All-items HICP","0.8",""
"2020M04","Romania","Monthly rate of change","All-items HICP","0.3",""
"2020M04","Slovenia","Monthly rate of change","All-items HICP","-1.3",""
"2020M04","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2020M04","Finland","Monthly rate of change","All-items HICP","-0.4",""
"2020M04","Sweden","Monthly rate of change","All-items HICP","-0.4",""
"2020M05","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.0",""
"2020M05","Belgium","Monthly rate of change","All-items HICP","-0.2",""
"2020M05","Bulgaria","Monthly rate of change","All-items HICP","-0.2",""
"2020M05","Czechia","Monthly rate of change","All-items HICP","0.5",""
"2020M05","Denmark","Monthly rate of change","All-items HICP","-0.1",""
"2020M05","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.0",""
"2020M05","Estonia","Monthly rate of change","All-items HICP","-0.6",""
"2020M05","Ireland","Monthly rate of change","All-items HICP","-0.6",""
"2020M05","Greece","Monthly rate of change","All-items HICP","-0.2",""
"2020M05","Spain","Monthly rate of change","All-items HICP","0.1",""
"2020M05","France","Monthly rate of change","All-items HICP","0.2",""
"2020M05","Croatia","Monthly rate of change","All-items HICP","-0.1",""
"2020M05","Italy","Monthly rate of change","All-items HICP","-0.3",""
"2020M05","Cyprus","Monthly rate of change","All-items HICP","0.1",""
"2020M05","Latvia","Monthly rate of change","All-items HICP","-0.3",""
"2020M05","Lithuania","Monthly rate of change","All-items HICP","-0.5",""
"2020M05","Luxembourg","Monthly rate of change","All-items HICP","-0.3",""
"2020M05","Hungary","Monthly rate of change","All-items HICP","0.4",""
"2020M05","Malta","Monthly rate of change","All-items HICP","1.2",""
"2020M05","Netherlands","Monthly rate of change","All-items HICP","-0.2",""
"2020M05","Austria","Monthly rate of change","All-items HICP","-0.9",""
"2020M05","Poland","Monthly rate of change","All-items HICP","0.8",""
"2020M05","Portugal","Monthly rate of change","All-items HICP","-0.2",""
"2020M05","Romania","Monthly rate of change","All-items HICP","0.0",""
"2020M05","Slovenia","Monthly rate of change","All-items HICP","0.7",""
"2020M05","Slovakia","Monthly rate of change","All-items HICP","0.3",""
"2020M05","Finland","Monthly rate of change","All-items HICP","-0.1",""
"2020M05","Sweden","Monthly rate of change","All-items HICP","0.6",""
"2020M06","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2020M06","Belgium","Monthly rate of change","All-items HICP","0.4",""
"2020M06","Bulgaria","Monthly rate of change","All-items HICP","-0.1",""
"2020M06","Czechia","Monthly rate of change","All-items HICP","0.5",""
"2020M06","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2020M06","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.7",""
"2020M06","Estonia","Monthly rate of change","All-items HICP","0.7",""
"2020M06","Ireland","Monthly rate of change","All-items HICP","0.4",""
"2020M06","Greece","Monthly rate of change","All-items HICP","-0.7",""
"2020M06","Spain","Monthly rate of change","All-items HICP","0.4",""
"2020M06","France","Monthly rate of change","All-items HICP","0.1",""
"2020M06","Croatia","Monthly rate of change","All-items HICP","0.5",""
"2020M06","Italy","Monthly rate of change","All-items HICP","0.0",""
"2020M06","Cyprus","Monthly rate of change","All-items HICP","0.4",""
"2020M06","Latvia","Monthly rate of change","All-items HICP","0.2",""
"2020M06","Lithuania","Monthly rate of change","All-items HICP","0.4",""
"2020M06","Luxembourg","Monthly rate of change","All-items HICP","0.9",""
"2020M06","Hungary","Monthly rate of change","All-items HICP","0.4",""
"2020M06","Malta","Monthly rate of change","All-items HICP","1.4",""
"2020M06","Netherlands","Monthly rate of change","All-items HICP","0.5",""
"2020M06","Austria","Monthly rate of change","All-items HICP","0.4",""
"2020M06","Poland","Monthly rate of change","All-items HICP","0.6",""
"2020M06","Portugal","Monthly rate of change","All-items HICP","1.2",""
"2020M06","Romania","Monthly rate of change","All-items HICP","0.0",""
"2020M06","Slovenia","Monthly rate of change","All-items HICP","0.9",""
"2020M06","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2020M06","Finland","Monthly rate of change","All-items HICP","0.2",""
"2020M06","Sweden","Monthly rate of change","All-items HICP","0.6",""
"2020M07","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.2",""
"2020M07","Belgium","Monthly rate of change","All-items HICP","0.7",""
"2020M07","Bulgaria","Monthly rate of change","All-items HICP","0.8",""
"2020M07","Czechia","Monthly rate of change","All-items HICP","0.5",""
"2020M07","Denmark","Monthly rate of change","All-items HICP","0.9",""
"2020M07","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.5",""
"2020M07","Estonia","Monthly rate of change","All-items HICP","0.0",""
"2020M07","Ireland","Monthly rate of change","All-items HICP","-0.2",""
"2020M07","Greece","Monthly rate of change","All-items HICP","-1.4",""
"2020M07","Spain","Monthly rate of change","All-items HICP","-1.6",""
"2020M07","France","Monthly rate of change","All-items HICP","0.4",""
"2020M07","Croatia","Monthly rate of change","All-items HICP","0.3",""
"2020M07","Italy","Monthly rate of change","All-items HICP","-0.7",""
"2020M07","Cyprus","Monthly rate of change","All-items HICP","-0.2",""
"2020M07","Latvia","Monthly rate of change","All-items HICP","0.3",""
"2020M07","Lithuania","Monthly rate of change","All-items HICP","-0.3",""
"2020M07","Luxembourg","Monthly rate of change","All-items HICP","-0.3",""
"2020M07","Hungary","Monthly rate of change","All-items HICP","1.2",""
"2020M07","Malta","Monthly rate of change","All-items HICP","0.0",""
"2020M07","Netherlands","Monthly rate of change","All-items HICP","0.9",""
"2020M07","Austria","Monthly rate of change","All-items HICP","-0.1",""
"2020M07","Poland","Monthly rate of change","All-items HICP","-0.1",""
"2020M07","Portugal","Monthly rate of change","All-items HICP","-2.0",""
"2020M07","Romania","Monthly rate of change","All-items HICP","0.2",""
"2020M07","Slovenia","Monthly rate of change","All-items HICP","-0.2",""
"2020M07","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2020M07","Finland","Monthly rate of change","All-items HICP","0.3",""
"2020M07","Sweden","Monthly rate of change","All-items HICP","0.2",""
"2020M08","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.3",""
"2020M08","Belgium","Monthly rate of change","All-items HICP","-1.5",""
"2020M08","Bulgaria","Monthly rate of change","All-items HICP","0.4",""
"2020M08","Czechia","Monthly rate of change","All-items HICP","0.0",""
"2020M08","Denmark","Monthly rate of change","All-items HICP","-0.4",""
"2020M08","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.2",""
"2020M08","Estonia","Monthly rate of change","All-items HICP","0.6",""
"2020M08","Ireland","Monthly rate of change","All-items HICP","-0.1",""
"2020M08","Greece","Monthly rate of change","All-items HICP","-0.7",""
"2020M08","Spain","Monthly rate of change","All-items HICP","0.0",""
"2020M08","France","Monthly rate of change","All-items HICP","-0.1",""
"2020M08","Croatia","Monthly rate of change","All-items HICP","-0.2",""
"2020M08","Italy","Monthly rate of change","All-items HICP","-1.3",""
"2020M08","Cyprus","Monthly rate of change","All-items HICP","0.8",""
"2020M08","Latvia","Monthly rate of change","All-items HICP","-0.4",""
"2020M08","Lithuania","Monthly rate of change","All-items HICP","-0.2",""
"2020M08","Luxembourg","Monthly rate of change","All-items HICP","0.9",""
"2020M08","Hungary","Monthly rate of change","All-items HICP","0.0",""
"2020M08","Malta","Monthly rate of change","All-items HICP","0.7",""
"2020M08","Netherlands","Monthly rate of change","All-items HICP","-0.7",""
"2020M08","Austria","Monthly rate of change","All-items HICP","-0.3",""
"2020M08","Poland","Monthly rate of change","All-items HICP","-0.1",""
"2020M08","Portugal","Monthly rate of change","All-items HICP","-0.3",""
"2020M08","Romania","Monthly rate of change","All-items HICP","0.0",""
"2020M08","Slovenia","Monthly rate of change","All-items HICP","0.0",""
"2020M08","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2020M08","Finland","Monthly rate of change","All-items HICP","0.0",""
"2020M08","Sweden","Monthly rate of change","All-items HICP","-0.2",""
"2020M09","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.0",""
"2020M09","Belgium","Monthly rate of change","All-items HICP","0.8",""
"2020M09","Bulgaria","Monthly rate of change","All-items HICP","-1.2",""
"2020M09","Czechia","Monthly rate of change","All-items HICP","-0.6",""
"2020M09","Denmark","Monthly rate of change","All-items HICP","-0.2",""
"2020M09","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.4",""
"2020M09","Estonia","Monthly rate of change","All-items HICP","-0.1",""
"2020M09","Ireland","Monthly rate of change","All-items HICP","-0.4",""
"2020M09","Greece","Monthly rate of change","All-items HICP","1.5",""
"2020M09","Spain","Monthly rate of change","All-items HICP","0.4",""
"2020M09","France","Monthly rate of change","All-items HICP","-0.6",""
"2020M09","Croatia","Monthly rate of change","All-items HICP","-0.1",""
"2020M09","Italy","Monthly rate of change","All-items HICP","0.9",""
"2020M09","Cyprus","Monthly rate of change","All-items HICP","-0.8",""
"2020M09","Latvia","Monthly rate of change","All-items HICP","-0.1",""
"2020M09","Lithuania","Monthly rate of change","All-items HICP","0.3",""
"2020M09","Luxembourg","Monthly rate of change","All-items HICP","-0.2",""
"2020M09","Hungary","Monthly rate of change","All-items HICP","-0.5",""
"2020M09","Malta","Monthly rate of change","All-items HICP","-1.3",""
"2020M09","Netherlands","Monthly rate of change","All-items HICP","-0.4",""
"2020M09","Austria","Monthly rate of change","All-items HICP","0.8",""
"2020M09","Poland","Monthly rate of change","All-items HICP","0.2",""
"2020M09","Portugal","Monthly rate of change","All-items HICP","0.8",""
"2020M09","Romania","Monthly rate of change","All-items HICP","-0.4",""
"2020M09","Slovenia","Monthly rate of change","All-items HICP","-0.2",""
"2020M09","Slovakia","Monthly rate of change","All-items HICP","0.0",""
"2020M09","Finland","Monthly rate of change","All-items HICP","0.0",""
"2020M09","Sweden","Monthly rate of change","All-items HICP","0.1",""
"2020M10","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2020M10","Belgium","Monthly rate of change","All-items HICP","0.2",""
"2020M10","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2020M10","Czechia","Monthly rate of change","All-items HICP","0.1",""
"2020M10","Denmark","Monthly rate of change","All-items HICP","0.3",""
"2020M10","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.0",""
"2020M10","Estonia","Monthly rate of change","All-items HICP","-0.6",""
"2020M10","Ireland","Monthly rate of change","All-items HICP","-0.5",""
"2020M10","Greece","Monthly rate of change","All-items HICP","0.2",""
"2020M10","Spain","Monthly rate of change","All-items HICP","0.3",""
"2020M10","France","Monthly rate of change","All-items HICP","0.0",""
"2020M10","Croatia","Monthly rate of change","All-items HICP","0.4",""
"2020M10","Italy","Monthly rate of change","All-items HICP","0.6",""
"2020M10","Cyprus","Monthly rate of change","All-items HICP","0.2",""
"2020M10","Latvia","Monthly rate of change","All-items HICP","-0.1",""
"2020M10","Lithuania","Monthly rate of change","All-items HICP","0.0",""
"2020M10","Luxembourg","Monthly rate of change","All-items HICP","0.0",""
"2020M10","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2020M10","Malta","Monthly rate of change","All-items HICP","-1.3",""
"2020M10","Netherlands","Monthly rate of change","All-items HICP","0.8",""
"2020M10","Austria","Monthly rate of change","All-items HICP","0.2",""
"2020M10","Poland","Monthly rate of change","All-items HICP","0.3",""
"2020M10","Portugal","Monthly rate of change","All-items HICP","-0.1",""
"2020M10","Romania","Monthly rate of change","All-items HICP","0.1",""
"2020M10","Slovenia","Monthly rate of change","All-items HICP","0.3",""
"2020M10","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2020M10","Finland","Monthly rate of change","All-items HICP","0.1",""
"2020M10","Sweden","Monthly rate of change","All-items HICP","-0.1",""
"2020M11","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.3",""
"2020M11","Belgium","Monthly rate of change","All-items HICP","-0.2",""
"2020M11","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2020M11","Czechia","Monthly rate of change","All-items HICP","-0.1",""
"2020M11","Denmark","Monthly rate of change","All-items HICP","-0.2",""
"2020M11","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-1.0",""
"2020M11","Estonia","Monthly rate of change","All-items HICP","0.1",""
"2020M11","Ireland","Monthly rate of change","All-items HICP","0.3",""
"2020M11","Greece","Monthly rate of change","All-items HICP","-0.8",""
"2020M11","Spain","Monthly rate of change","All-items HICP","0.1",""
"2020M11","France","Monthly rate of change","All-items HICP","0.2",""
"2020M11","Croatia","Monthly rate of change","All-items HICP","-0.2",""
"2020M11","Italy","Monthly rate of change","All-items HICP","0.0",""
"2020M11","Cyprus","Monthly rate of change","All-items HICP","-0.2",""
"2020M11","Latvia","Monthly rate of change","All-items HICP","-0.3",""
"2020M11","Lithuania","Monthly rate of change","All-items HICP","-0.1",""
"2020M11","Luxembourg","Monthly rate of change","All-items HICP","-0.2",""
"2020M11","Hungary","Monthly rate of change","All-items HICP","-0.2",""
"2020M11","Malta","Monthly rate of change","All-items HICP","-3.4",""
"2020M11","Netherlands","Monthly rate of change","All-items HICP","-1.2",""
"2020M11","Austria","Monthly rate of change","All-items HICP","0.2",""
"2020M11","Poland","Monthly rate of change","All-items HICP","0.0",""
"2020M11","Portugal","Monthly rate of change","All-items HICP","-0.5",""
"2020M11","Romania","Monthly rate of change","All-items HICP","0.0",""
"2020M11","Slovenia","Monthly rate of change","All-items HICP","-0.6",""
"2020M11","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2020M11","Finland","Monthly rate of change","All-items HICP","-0.1",""
"2020M11","Sweden","Monthly rate of change","All-items HICP","-0.1",""
"2020M12","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2020M12","Belgium","Monthly rate of change","All-items HICP","0.5",""
"2020M12","Bulgaria","Monthly rate of change","All-items HICP","0.5",""
"2020M12","Czechia","Monthly rate of change","All-items HICP","-0.2",""
"2020M12","Denmark","Monthly rate of change","All-items HICP","-0.2",""
"2020M12","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.6",""
"2020M12","Estonia","Monthly rate of change","All-items HICP","0.0",""
"2020M12","Ireland","Monthly rate of change","All-items HICP","0.2",""
"2020M12","Greece","Monthly rate of change","All-items HICP","0.2",""
"2020M12","Spain","Monthly rate of change","All-items HICP","0.2",""
"2020M12","France","Monthly rate of change","All-items HICP","0.2",""
"2020M12","Croatia","Monthly rate of change","All-items HICP","-0.4",""
"2020M12","Italy","Monthly rate of change","All-items HICP","0.2",""
"2020M12","Cyprus","Monthly rate of change","All-items HICP","-0.4",""
"2020M12","Latvia","Monthly rate of change","All-items HICP","0.0",""
"2020M12","Lithuania","Monthly rate of change","All-items HICP","0.0",""
"2020M12","Luxembourg","Monthly rate of change","All-items HICP","0.4",""
"2020M12","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2020M12","Malta","Monthly rate of change","All-items HICP","-0.3",""
"2020M12","Netherlands","Monthly rate of change","All-items HICP","0.5",""
"2020M12","Austria","Monthly rate of change","All-items HICP","0.6",""
"2020M12","Poland","Monthly rate of change","All-items HICP","0.3",""
"2020M12","Portugal","Monthly rate of change","All-items HICP","-0.1",""
"2020M12","Romania","Monthly rate of change","All-items HICP","0.6",""
"2020M12","Slovenia","Monthly rate of change","All-items HICP","-0.1",""
"2020M12","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2020M12","Finland","Monthly rate of change","All-items HICP","0.2",""
"2020M12","Sweden","Monthly rate of change","All-items HICP","0.8",""
"2021M01","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2021M01","Belgium","Monthly rate of change","All-items HICP","-0.9",""
"2021M01","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2021M01","Czechia","Monthly rate of change","All-items HICP","1.3",""
"2021M01","Denmark","Monthly rate of change","All-items HICP","0.2",""
"2021M01","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","1.4",""
"2021M01","Estonia","Monthly rate of change","All-items HICP","0.5",""
"2021M01","Ireland","Monthly rate of change","All-items HICP","0.2",""
"2021M01","Greece","Monthly rate of change","All-items HICP","-1.3",""
"2021M01","Spain","Monthly rate of change","All-items HICP","-0.4",""
"2021M01","France","Monthly rate of change","All-items HICP","0.3",""
"2021M01","Croatia","Monthly rate of change","All-items HICP","0.1",""
"2021M01","Italy","Monthly rate of change","All-items HICP","-0.9",""
